Account,Amount,Destination,delivered_amount,date
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rDwj9rqe7RfVheXwTpbFcn5aeSphxHDZRD","1000000000","2021-10-26T21:23:30.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rpL4N4JudfsWYBjHU7UcZCo3AdHAyK8qcq","1000000000","2021-10-26T21:22:53.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rwUQhsPfZ2tCbHo98aB4XWm2BrMATuDpdi","1000000000","2021-10-26T21:22:51.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","raPSmezAbVzRQVBEBCjPd25V7K5DUHyfCT","1000000000","2021-10-26T21:22:42.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rJVU4yGC6on5tzBjsr9vTv5hVtekyLzRrk","1000000000","2021-10-26T21:22:40.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rUmuoeqK8XdZZN6rf6xso42Wzkynt6kphu","1000000000","2021-10-26T21:22:32.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","r9p3dgNqc2GNHFb98VTLazQyUy2JZ1yMs4","1000000000","2021-10-26T21:22:31.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rE6jyRpyxqVaktBWMro99gMBrEzkBZLaGz","1000000000","2021-10-26T21:22:22.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rKc6F2nCrUmJ4DCS2nbW4RXzUitcXDPdwt","1000000000","2021-10-26T21:22:20.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rLWKvrHAbPqMDF9DafZrUCZvwxbPd6gcJK","1000000000","2021-10-26T21:22:10.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rJtzZxceu64EuDrEp58wWRdHNQrrycN28p","1000000000","2021-10-26T21:22:01.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rfdyCBg38ujnizdsPqL7qv69i1z6vMfTvw","1000000000","2021-10-26T21:19:53.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","raJKcQ9uFeT8a8WQJXSNYN4fK1VV6nxiDb","1000000000","2021-10-26T21:18:51.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rHEP9MfmRzjVNkpJcksyoQ2GfUXQKpHfBz","1000000000","2021-10-26T21:16:40.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rGHivP56PQtpz7R2ABY1HxPpS5ExAZRrGd","1000000000","2021-10-26T21:16:32.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","r9MwJJdxEL6aHVu6UEGUbCqrAz1MURJ7UD","1000000000","2021-10-26T21:16:03.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rwYxfeYx7SaMaWkY74dX2QmhxHErtiiZgu","1000000000","2021-10-26T21:16:01.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rDmP39tEuZWDkcenDAF1umuYp87s5SGBfc","1000000000","2021-10-26T21:11:01.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rJ8G8zVaJs9dgzoMFZFLYdUsuaGyqEdSs2","1000000000","2021-10-26T21:08:41.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rpwsmJqyNqxFco3fHr7kPwxNUmeffan5TT","1000000000","2021-10-26T20:59:52.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rEwXhe1smceK8vuSNiWk6GmCDsqEnVFBoo","1000000000","2021-10-26T20:59:00.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rpvsh3on8cCjNmL1fkw7zPZVEiaN49KokH","1000000000","2021-10-26T20:57:12.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rKyVr2bJYeGfmQTFvG5J7dHBGnnYqBWeMi","1000000000","2021-10-26T20:56:02.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rnqHnKm1JnZTMTQuHzZ83itPEPHT5C3CTm","1000000000","2021-10-26T20:52:00.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rG8ojjeZzmykvWmm1cEWiZZoEfUg6QqBnw","1000000000","2021-10-26T20:51:02.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rGEhjmEFfMbVRMXxGQyRZzBaUv5uVPLu24","1000000000","2021-10-26T20:50:41.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","r9pLAUtzo556aCzFnnFNRyUWwt6xyU8iT4","1000000000","2021-10-26T20:48:40.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rsAkhRHdehzspcJYzp4ChfRJwzyPRHqoXJ","1000000000","2021-10-26T20:47:50.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rnpDFrdL8Mc4DkzHqSav4d73EftRZcNkTA","1000000000","2021-10-26T20:47:41.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rJvRn66MKVCRGQGAdB5u69k8ujWxnnvqsQ","1000000000","2021-10-26T20:46:30.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rpEU5xYwqQKkaLK94gDGs2ifypbhFz9ovS","1000000000","2021-10-26T20:46:21.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rh3VeHDAqknTYVDJSr3j1gWFEpVq3eeCQx","1000000000","2021-10-26T20:45:51.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rwxqkUBhEJHY19w4xYdWXGGc4GmNwxESne","1000000000","2021-10-26T20:44:11.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rEEVCymmKwSaUNxUdMcBDPDwBNHh2pr7SC","1000000000","2021-10-26T20:44:02.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rnAjcVTpgGkh1HpqoDrRYMzqieYfW38NhB","1000000000","2021-10-26T20:44:00.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rM6q5UoE42VMbGwZp5PxqJyC14ypBdVXpV","1000000000","2021-10-26T20:44:00.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","raG6XXR1AVL1QKMHE1VswkcizZg7uyJrei","1000000000","2021-10-26T20:43:51.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","r9dXtvVWibVKbtRjdNgu5cHUnQwLHj7uBZ","1000000000","2021-10-26T20:43:40.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rwZ3AGsF3VLYEyNkiKXBSZEWicH6bZ3hpw","1000000000","2021-10-26T20:43:31.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","r4a9dwHG5o3wBWT5XyHjWF1LnptU1S5MfK","1000000000","2021-10-26T20:43:22.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rBVy4wkY2xxJBugshCYVEqasreA7BEv2P2","1000000000","2021-10-26T20:43:20.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rUErTjuH6M59hXXeLH9QW9wH6p4kc2oqic","1000000000","2021-10-26T20:42:21.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rJ83Xyr58CaSMW1eiY77xM2aaEK8JAsC8K","1000000000","2021-10-26T20:42:20.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rPhj4sCVYgrZ9Dp7Wg55zZKwEMgisi4p9J","1000000000","2021-10-26T20:42:12.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","r3qtiYj1L1NPKunHYmwnDfUV9Nd1MEBcEn","1000000000","2021-10-26T20:42:12.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","r4h7De6dk6SNWRXxQej7cp2DydQxcgtQwQ","1000000000","2021-10-26T20:42:12.000Z"
"rPT1Sjq2YGrBMTttX4GZHjKu9dyfzbpAYe","1000000000","rhZLxGB2Q2v1aNHFWFHWDmQ4h2q7zvkz3u","1000000000","2021-10-26T20:42:11.000Z"
